,country,year,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
132,United Kingdom,1996,GBR,58078584.0,1663252430848.0,0.0,0.0,0.0,0.0,30.992,1.8,0.515,0.0,0.0,-6.511,-35.937,8884.11,515.977,2500.405,145.22,-4.933,-18.789,6234.736,362.105,41.572,19.28,366.07,349.32,13.052,4.848,123.75,46080.582,1.609,4.845,110.466,4286.778,248.97,41158.355,2390.419,71.273,89.318,16.496,121.754,859.841,1447.866,84.09,14804.781,18.928,140.154,15162.348,880.608,24.072,32.128,0.0,-27.0,-3.714,10.042,58.369,3.39,172.901,0.97,0.375,4.924,13.284,285.876,1727.831,100.35,4922.225,28.727,10.682,16.75,4.576,6.415,16.194,268.63,1630.033,94.67,4625.292,27.101,10.037,2.49,24.648,1014.602,338.507,19.66,17469.461,-0.118,-1.779,25980.107,1508.888,5.628,37.911,5.761,1.8,0.0,9.929,0.52,30.992,0.0,99.187,0.515,0.0,0.215,6014.61,2676.295,-14.913,-2.91,17.245,97.799,5.68,296.934,1.626,0.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.49,0.284,1.443,8.437,0.49,24.846,0.14,0.054
133,United Kingdom,1997,GBR,58250192.0,1713664294912.0,0.0,0.0,0.0,0.0,36.223,2.11,0.604,0.0,0.0,-10.815,-55.801,7899.988,460.176,2055.272,119.72,-2.672,-9.676,6050.259,352.429,34.285,17.497,365.76,349.19,13.277,-1.73,-46.296,45150.043,1.535,-2.536,-60.617,4190.373,244.09,39996.461,2329.802,69.902,88.586,2.831,24.342,884.182,1904.886,110.96,15179.047,2.033,17.901,15424.99,898.509,31.776,33.619,0.0,29.452,2.958,12.999,71.588,4.17,223.164,1.194,0.494,4.942,14.321,300.197,1804.286,105.1,5153.585,30.098,11.414,16.57,4.53,3.671,9.86,278.491,1684.973,98.15,4780.941,28.108,10.589,-2.874,-29.158,985.443,230.214,13.41,16917.424,-1.432,-21.609,25532.607,1487.279,3.84,37.469,6.735,2.11,0.0,16.912,0.974,36.223,0.0,115.62,0.604,0.0,0.256,5994.658,2629.999,26.094,4.461,21.707,119.313,6.95,372.644,1.99,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68,0.529,1.972,11.502,0.67,33.859,0.192,0.075
134,United Kingdom,1998,GBR,58438320.0,1766690914304.0,0.0,0.0,0.0,0.0,45.347,2.65,0.734,0.0,0.0,-2.496,-11.485,7678.03,448.691,2104.27,122.97,-15.003,-52.873,5126.012,299.556,34.056,16.92,373.79,361.08,13.616,0.83,21.82,45378.082,1.501,0.581,13.526,4328.324,252.94,40099.152,2343.327,70.051,88.367,3.984,35.222,919.405,2015.801,117.8,15732.91,5.06,45.464,16153.323,943.973,32.624,34.671,0.0,16.412,2.133,15.133,87.614,5.12,258.952,1.418,0.571,2.674,8.294,308.492,1850.498,108.14,5278.927,29.949,11.633,12.71,3.4,1.365,3.802,282.293,1702.479,99.49,4830.612,27.553,10.645,-1.036,-10.212,975.231,208.254,12.17,16688.215,3.714,55.242,26395.723,1542.522,3.37,36.776,8.473,2.65,0.0,25.803,1.738,45.347,0.0,144.986,0.734,0.0,0.32,6178.822,2651.819,20.576,4.492,26.199,148.019,8.65,448.315,2.396,0.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.484,0.621,2.593,15.059,0.88,44.376,0.244,0.098
135,United Kingdom,1999,GBR,58635204.0,1822988828672.0,0.0,0.0,0.0,0.0,58.497,3.43,0.939,0.0,0.0,-11.093,-49.774,6803.372,398.917,1810.858,106.18,-9.853,-29.516,4605.425,270.04,29.07,15.113,379.49,365.25,13.837,-0.46,-12.187,45017.871,1.448,-0.123,-2.876,4442.724,260.5,39915.457,2340.451,71.321,88.666,6.469,59.472,978.877,2437.102,142.9,16694.354,9.894,93.394,17691.879,1037.367,39.124,37.084,0.0,4.259,0.645,15.777,91.072,5.34,269.076,1.462,0.598,-3.131,-9.31,299.181,1786.469,104.75,5102.416,28.679,11.334,14.24,3.752,-4.375,-12.352,269.941,1622.404,95.13,4603.738,26.045,10.226,-1.289,-12.574,962.657,194.764,11.42,16417.73,3.367,51.94,27192.902,1594.461,3.127,36.469,10.946,3.43,0.0,29.195,2.474,58.497,0.0,186.686,0.939,0.0,0.415,6229.193,2639.632,11.179,3.041,29.24,164.065,9.62,498.678,2.634,1.108,0.0,0.003,0.003,0.0,0.0,0.05,0.0,0.0,-3.079,-0.08,2.513,14.496,0.85,42.866,0.233,0.095
136,United Kingdom,2000,GBR,58850044.0,1889457799168.0,0.0,0.0,0.0,0.0,66.95,3.94,1.052,0.0,483.199,7.077,28.231,7258.241,427.148,2038.231,119.95,-15.796,-42.656,3863.781,227.384,32.04,16.031,388.55,374.38,14.051,0.941,24.842,45275.645,1.41,2.24,52.426,4746.64,279.34,40660.57,2392.876,74.614,89.807,3.529,34.54,1013.417,2516.226,148.08,17220.328,9.372,97.224,19279.348,1134.59,39.553,38.034,180.9,-4.683,-0.739,15.038,86.491,5.09,255.539,1.36,0.564,-9.328,-27.584,271.597,1614.952,95.04,4615.071,25.386,10.193,14.17,3.647,-10.585,-28.574,241.367,1445.368,85.06,4101.388,22.72,9.059,-1.075,-10.345,952.312,192.183,11.31,16182.002,-7.917,-126.232,24948.656,1468.229,3.021,35.741,12.391,3.94,0.0,13.202,1.445,66.95,0.0,210.561,1.052,0.0,0.465,6361.593,2664.474,3.108,0.99,30.23,169.584,9.98,513.683,2.666,1.135,0.0,0.0,0.003,0.0,0.0,0.05,0.0,0.0,11.294,0.284,2.797,16.143,0.95,47.533,0.254,0.105
137,United Kingdom,2001,GBR,59092016.0,1939162398720.0,0.0,0.0,0.0,0.0,76.66,4.53,1.185,0.0,486.728,5.946,25.398,7658.317,452.545,2224.666,131.46,2.134,4.853,3930.086,232.237,34.38,16.81,392.77,382.37,14.203,1.04,27.701,45559.023,1.388,0.674,16.118,4784.403,282.72,40766.836,2408.995,73.939,89.481,-0.482,-4.885,1008.532,2401.339,141.9,17067.143,-2.332,-26.454,18752.732,1108.137,37.111,37.462,186.11,-20.274,-3.127,11.912,68.706,4.06,201.579,1.062,0.442,4.91,11.583,283.18,1686.353,99.65,4792.184,26.061,10.519,10.4,2.648,5.913,12.612,253.979,1524.571,90.09,4298.031,23.561,9.434,-0.461,-4.394,947.918,158.397,9.36,16041.381,-7.578,-111.26,22963.67,1356.97,2.448,35.21,14.448,4.53,0.0,16.595,2.056,76.66,0.0,244.499,1.185,0.0,0.537,6470.755,2692.175,-3.701,-1.03,29.2,161.782,9.56,494.152,2.5,1.085,100.0,0.003,0.006,0.0,0.0,0.099,0.0,0.0,2.008,0.038,2.835,16.415,0.97,47.975,0.254,0.105
138,United Kingdom,2002,GBR,59355688.0,1983811813376.0,0.0,0.0,0.305,0.018,85.586,5.08,1.321,0.001,481.565,-8.228,-37.237,6996.945,415.308,2093.818,124.28,-5.815,-13.505,3685.108,218.732,32.314,15.783,393.01,384.6,14.616,-2.257,-60.765,44332.898,1.326,-2.388,-57.532,4812.007,285.62,39616.461,2351.462,74.264,89.361,-1.308,-13.19,995.341,2565.55,152.28,16769.1,-2.1,-23.272,18277.348,1084.865,39.594,37.825,185.21,18.074,2.062,13.974,80.7,4.79,235.426,1.245,0.531,-0.647,-3.233,279.947,1667.574,98.98,4716.43,25.736,10.639,8.41,2.14,-2.491,-7.925,246.055,1480.06,87.85,4145.427,22.842,9.351,-0.75,-7.105,940.813,152.639,9.06,15850.422,-0.629,-8.538,22717.818,1348.432,2.356,35.753,16.217,5.08,0.0,12.243,1.769,85.586,0.0,273.213,1.321,0.0,0.616,6479.582,2631.41,16.758,4.692,33.892,187.514,11.13,571.003,2.894,1.288,50.0,0.003,0.009,0.0,0.0,0.148,0.0,0.0,30.466,0.84,3.675,21.228,1.26,61.912,0.328,0.14
139,United Kingdom,2003,GBR,59649800.0,2050645557248.0,950.0,0.172,3.184,0.19,102.264,6.1,1.543,0.007,493.577,6.703,27.84,7429.167,443.148,2318.532,138.3,-6.23,-13.628,3438.48,205.105,34.972,16.601,397.62,395.46,14.815,1.443,37.961,44750.703,1.302,1.62,38.097,4964.812,296.15,40059.801,2389.559,74.887,89.518,0.276,2.75,998.092,2495.901,148.88,16732.525,-0.627,-6.803,18073.172,1078.061,37.647,37.391,195.19,-32.58,-4.613,9.361,54.149,3.23,156.928,0.817,0.351,0.578,-0.135,279.812,1664.884,99.31,4690.907,25.113,10.482,2.16,0.543,0.954,0.755,246.809,1486.845,88.69,4137.637,22.427,9.246,0.798,7.506,948.319,150.378,8.97,15898.105,-8.514,-114.804,20681.178,1233.628,2.268,35.526,19.708,6.1,0.0,21.527,3.491,102.264,0.0,330.39,1.543,0.0,0.738,6629.695,2669.371,-2.38,-0.89,33.002,178.039,10.62,553.27,2.685,1.236,0.0,-0.0,0.009,0.0,0.0,0.146,0.0,0.0,2.303,0.061,3.735,21.626,1.29,62.621,0.326,0.14
140,United Kingdom,2004,GBR,59995852.0,2100502593536.0,-9.524,-0.018,2.864,0.172,122.675,7.36,1.881,0.006,494.825,-2.402,-10.643,7208.927,432.506,2196.652,131.79,-16.0,-32.818,2871.647,172.287,33.681,16.071,398.78,391.29,14.54,0.818,21.839,44856.602,1.281,1.557,37.198,4952.842,297.15,40448.742,2426.757,75.941,90.173,2.183,21.787,1019.879,2618.014,157.07,16999.158,-6.394,-68.93,16820.02,1009.131,40.142,37.897,193.62,50.09,4.599,13.96,80.672,4.84,232.684,1.237,0.519,-5.269,-15.358,264.453,1569.108,94.14,4407.859,24.059,9.827,7.49,1.878,-9.795,-25.594,221.215,1333.426,80.0,3687.176,20.445,8.22,2.747,26.053,974.372,138.176,8.29,16240.656,-10.086,-124.428,18487.939,1109.2,2.119,36.206,23.507,7.36,0.0,19.279,3.799,122.675,0.0,391.812,1.881,0.0,0.873,6521.951,2691.21,31.619,10.236,43.238,235.683,14.14,720.683,3.614,1.607,33.333,0.003,0.012,0.0,0.0,0.192,0.0,0.0,50.543,1.852,5.588,32.336,1.94,93.132,0.496,0.208
141,United Kingdom,2005,GBR,60383740.0,2160945659904.0,371.443,0.638,13.416,0.81,150.703,9.1,2.301,0.03,493.45,1.84,7.958,7294.403,440.463,2229.739,134.64,-18.468,-31.818,2326.269,140.469,34.05,16.232,403.74,395.42,14.572,0.828,22.272,44937.305,1.256,0.418,10.138,4916.39,296.87,40356.801,2436.895,75.077,89.807,-2.551,-26.013,993.866,2527.833,152.64,16459.162,-8.497,-85.741,15292.035,923.39,38.602,36.627,195.12,1.619,0.136,14.096,81.479,4.92,233.445,1.244,0.519,5.355,12.134,276.588,1632.062,98.55,4580.5,24.923,10.193,8.32,2.061,2.024,3.048,224.264,1351.688,81.62,3713.975,20.641,8.265,2.894,28.194,1002.566,158.818,9.59,16603.236,-11.17,-123.893,16317.417,985.307,2.425,36.948,29.056,9.1,0.0,23.607,5.549,150.703,0.0,481.196,2.301,0.0,1.071,6548.452,2713.482,23.962,9.086,52.324,280.373,16.93,866.524,4.282,1.928,100.0,0.011,0.023,0.166,0.01,0.379,0.003,0.001,50.181,2.751,8.338,48.026,2.9,138.088,0.733,0.307
142,United Kingdom,2006,GBR,60803700.0,2212969054208.0,154.678,1.253,33.932,2.063,152.622,9.28,2.359,0.077,511.921,9.201,40.526,7910.523,480.989,2448.042,148.85,-10.193,-14.318,2074.724,126.151,37.833,17.955,400.96,393.44,14.687,-1.275,-34.604,44057.82,1.211,-0.856,-20.861,4931.937,299.88,39734.973,2416.033,76.22,90.188,-5.158,-51.263,942.602,2316.142,140.83,15502.385,-9.303,-85.906,13773.573,837.484,35.795,35.186,201.41,-6.693,-1.026,13.07,75.489,4.59,214.956,1.167,0.488,-3.766,-13.743,262.845,1538.722,93.56,4322.844,23.78,9.812,7.52,1.875,-7.556,-18.25,206.013,1240.878,75.45,3388.172,19.177,7.69,-1.01,-10.123,992.442,167.753,10.2,16322.067,-9.612,-94.706,14647.141,890.6,2.593,37.047,29.614,9.28,0.0,1.918,0.557,152.622,0.0,487.039,2.359,0.0,1.105,6470.659,2678.878,13.659,4.508,56.832,297.844,18.11,934.672,4.603,2.121,37.5,0.008,0.031,0.164,0.01,0.515,0.003,0.001,45.467,3.715,12.053,69.568,4.23,198.23,1.075,0.45
143,United Kingdom,2007,GBR,61260680.0,2267379924992.0,95.13,1.963,65.718,4.026,152.3,9.33,2.374,0.155,513.436,-5.842,-28.098,7392.854,452.891,2219.205,135.95,-6.318,-7.97,1929.153,118.181,34.595,17.388,398.19,392.98,15.088,-2.772,-74.25,42517.129,1.149,-1.884,-45.525,5064.586,310.26,38695.43,2370.508,78.951,91.011,1.104,10.403,953.005,2706.303,165.79,15556.555,-9.858,-82.556,12323.212,754.928,42.188,36.589,201.77,10.535,1.287,14.357,82.924,5.08,234.354,1.293,0.551,-9.293,-28.725,234.12,1350.295,82.72,3821.696,21.049,8.989,5.21,1.308,-16.464,-34.994,171.019,1028.882,63.03,2791.667,16.039,6.566,-2.804,-27.83,964.612,139.078,8.52,15746.02,-0.004,-0.032,14537.355,890.568,2.168,37.035,29.766,9.33,0.0,0.513,0.152,152.3,0.0,485.886,2.374,0.0,1.143,6414.881,2604.628,17.517,6.269,63.1,321.413,19.69,1030.029,5.01,2.423,27.273,0.008,0.04,0.163,0.01,0.646,0.003,0.002,24.5,2.859,14.912,86.026,5.27,243.425,1.341,0.573
144,United Kingdom,2008,GBR,61742152.0,2251038392320.0,129.506,5.214,149.651,9.24,154.999,9.57,2.487,0.361,515.279,-7.189,-32.558,6807.882,420.333,2014.507,124.38,5.69,6.724,2023.019,124.906,32.32,16.424,395.86,384.84,15.037,-1.739,-45.299,41451.902,1.137,-1.147,-27.189,5028.979,310.5,37953.32,2343.32,80.683,91.56,2.657,25.32,978.325,2854.128,176.22,15845.338,-3.606,-27.223,11786.204,727.706,45.79,38.226,198.3,1.258,0.09,14.447,83.249,5.14,233.99,1.336,0.564,-3.589,-18.11,216.01,1204.04,74.34,3498.579,19.317,8.44,11.02,2.784,-16.727,-29.49,141.529,850.149,52.49,2292.26,13.639,5.53,-2.068,-19.951,944.661,160.344,9.9,15300.101,-6.25,-55.664,13522.433,834.904,2.572,36.91,30.802,9.57,0.0,3.483,1.037,154.999,0.0,498.889,2.487,0.0,1.204,6233.019,2559.33,31.325,11.38,74.481,353.891,21.85,1206.319,5.678,2.91,21.429,0.008,0.048,0.324,0.02,0.774,0.005,0.002,34.575,5.031,19.944,115.318,7.12,323.016,1.85,0.779
145,United Kingdom,2009,GBR,62243384.0,2151646494720.0,23.953,2.213,184.003,11.453,172.227,10.72,2.873,0.471,471.856,-17.519,-73.638,5569.99,346.695,1655.437,103.04,-2.358,-2.945,1959.418,121.961,27.619,14.267,375.94,373.08,15.353,-5.053,-129.313,39040.559,1.129,-7.882,-184.708,4478.066,278.73,34680.172,2158.611,74.711,88.831,-6.755,-66.088,912.237,2674.983,166.5,14655.967,-15.892,-115.648,9833.294,612.057,44.628,37.54,176.04,1.687,0.153,14.6,84.025,5.23,234.563,1.402,0.601,26.503,55.396,271.405,1515.824,94.35,4360.39,25.289,11.169,2.86,0.761,31.65,43.644,185.173,1110.158,69.1,2974.986,18.521,7.62,-4.762,-44.982,899.679,147.646,9.19,14454.215,-5.001,-41.755,12742.704,793.149,2.463,37.024,34.204,10.72,0.0,11.044,3.402,172.227,0.0,549.525,2.873,0.0,1.408,5993.89,2430.017,17.827,11.751,86.232,405.666,25.25,1385.404,6.768,3.549,17.648,0.008,0.056,0.321,0.02,0.897,0.005,0.002,30.769,5.975,25.919,149.092,9.28,416.415,2.487,1.067
146,United Kingdom,2010,GBR,62760048.0,2190775025664.0,16.267,1.863,212.173,13.316,195.347,12.26,3.236,0.537,483.518,2.34,8.114,5653.417,354.809,1714.307,107.59,3.501,4.27,2011.329,126.231,28.395,14.298,381.57,378.91,15.269,2.12,51.516,39540.008,1.133,3.073,66.326,4630.175,290.59,35451.496,2224.938,76.691,89.66,7.968,72.691,984.928,2798.755,175.65,15693.558,-5.4,-33.048,9225.762,579.009,46.357,39.69,183.21,-31.304,-4.632,9.968,57.202,3.59,158.829,0.947,0.402,-3.931,-14.81,256.595,1407.265,88.32,4088.515,23.309,10.34,2.66,0.697,-10.07,-19.668,165.505,990.12,62.14,2637.106,16.4,6.669,-1.609,-14.479,885.2,117.113,7.35,14104.521,-7.679,-60.906,11667.352,732.244,1.94,35.672,39.146,12.26,0.0,14.447,4.942,195.347,0.0,623.739,3.236,0.0,1.577,6037.44,2481.533,7.629,4.858,91.09,417.144,26.18,1451.408,6.909,3.671,101.383,0.056,0.112,0.637,0.04,1.781,0.011,0.005,10.825,2.63,28.549,163.958,10.29,454.885,2.716,1.15
147,United Kingdom,2011,GBR,63286360.0,2221719158784.0,-7.424,-0.989,194.788,12.327,210.314,13.31,3.646,0.526,463.184,0.816,2.895,5652.15,357.704,1713.481,108.44,0.935,1.18,2013.252,127.411,29.705,15.273,371.28,365.06,15.587,-5.621,-139.49,37007.074,1.054,-8.123,-180.737,4122.215,260.88,32300.807,2044.2,71.462,87.283,-16.828,-165.743,819.185,2314.875,146.5,12944.101,-20.411,-118.184,7281.589,460.825,40.13,34.977,169.09,58.484,5.733,15.702,89.909,5.69,248.104,1.559,0.67,14.645,41.247,297.842,1646.168,104.18,4706.266,28.538,12.717,6.22,1.675,11.009,17.1,182.605,1089.966,68.98,2885.371,18.896,7.797,-2.021,-17.889,867.311,93.859,5.94,13704.554,-17.454,-127.804,9550.861,604.439,1.627,37.032,42.5,13.31,0.0,8.569,3.354,210.314,0.0,671.556,3.646,0.0,1.815,5768.384,2342.043,20.365,24.147,115.238,556.202,35.2,1820.895,9.642,4.92,504.968,0.56,0.672,3.792,0.24,10.621,0.066,0.029,55.197,15.488,44.036,252.187,15.96,695.826,4.372,1.88
148,United Kingdom,2012,GBR,63808728.0,2250912301056.0,-15.918,-1.962,162.441,10.365,230.846,14.73,4.082,0.436,485.494,26.153,93.55,7071.983,451.254,2237.782,142.79,-8.231,-10.487,1832.423,116.925,39.566,18.963,372.75,360.89,15.166,1.604,37.57,37292.91,1.057,0.982,20.066,3906.206,249.25,32350.846,2064.266,69.065,86.748,-6.128,-50.198,768.987,1569.848,100.17,12051.445,-14.952,-68.901,6142.167,391.924,27.756,32.316,175.21,-6.723,-1.144,14.557,83.217,5.31,228.137,1.471,0.612,4.719,17.504,315.347,1749.604,111.64,4942.063,30.935,13.252,11.86,3.182,2.065,2.642,185.246,1103.297,70.4,2903.15,19.507,7.785,-2.685,-23.286,844.025,98.576,6.29,13227.42,-14.261,-86.197,8121.81,518.242,1.743,35.469,47.047,14.73,0.0,10.697,4.546,230.846,0.0,737.308,4.082,0.0,1.977,5655.81,2379.613,8.569,14.863,130.1,646.307,41.24,2038.913,11.427,5.467,455.588,3.04,3.712,21.157,1.35,58.173,0.374,0.156,24.332,10.383,54.42,311.086,19.85,852.854,5.5,2.287
149,United Kingdom,2013,GBR,64302296.0,2293924888576.0,14.304,1.483,184.251,11.848,281.483,18.1,5.093,0.5,459.002,-3.619,-16.33,6763.749,434.925,2025.744,130.26,-24.658,-28.832,1369.981,88.093,36.654,18.339,369.81,355.38,14.985,-0.337,-8.017,36881.977,1.034,-2.066,-42.657,3601.116,231.56,31439.141,2021.609,65.158,85.243,-0.745,-5.73,763.258,1490.46,95.84,11869.833,-5.644,-22.12,5751.02,369.804,26.968,32.183,163.12,-11.444,-1.744,12.814,73.092,4.7,199.271,1.323,0.54,11.187,34.64,349.987,1925.592,123.82,5442.836,34.842,14.757,14.43,3.902,0.287,-0.588,184.658,1098.095,70.61,2871.719,19.869,7.786,-2.44,-20.598,823.427,84.911,5.46,12805.558,-8.784,-45.525,7351.487,472.717,1.536,34.72,57.795,18.1,0.0,22.845,10.748,281.483,0.0,898.794,5.093,0.0,2.437,5526.708,2371.596,26.056,35.228,165.329,827.498,53.21,2571.117,14.973,6.971,48.494,1.767,5.479,31.259,2.01,85.204,0.566,0.231,43.079,22.975,77.394,441.664,28.4,1203.598,7.991,3.263
150,United Kingdom,2014,GBR,64773504.0,2363952726016.0,14.243,1.688,208.963,13.535,349.217,22.62,6.748,0.604,424.689,-19.252,-83.73,5421.879,351.194,1547.546,100.24,-8.581,-7.559,1243.309,80.533,29.904,15.678,355.73,335.21,14.964,-5.544,-131.484,34583.77,0.948,-7.246,-146.48,3194.825,206.94,28949.014,1875.129,61.734,83.707,-8.215,-62.702,700.555,1557.581,100.89,10815.457,1.22,4.511,5778.832,374.315,30.098,31.273,142.36,25.233,3.137,15.951,90.932,5.89,246.254,1.757,0.712,4.524,14.996,364.983,1980.285,128.27,5634.756,38.266,16.293,20.52,5.768,-9.714,-18.936,165.722,984.199,63.75,2558.479,19.018,7.398,-0.006,-0.047,823.38,89.697,5.81,12711.677,-1.768,-8.356,7169.007,464.362,1.733,36.756,72.212,22.62,0.0,24.945,14.417,349.217,0.0,1114.833,6.748,0.0,3.224,5175.11,2240.112,19.975,33.932,199.261,996.086,64.52,3076.277,19.248,8.895,101.668,5.504,10.983,62.526,4.05,169.558,1.208,0.49,12.544,9.187,86.581,493.412,31.96,1336.669,9.534,3.865
151,United Kingdom,2015,GBR,65224368.0,2415783051264.0,-20.071,-2.717,165.868,10.819,436.493,28.47,8.49,0.475,370.281,-21.034,-73.871,4251.833,277.323,1163.369,75.88,-26.135,-21.047,912.024,59.486,22.628,12.186,356.45,335.34,14.736,1.589,35.587,34890.32,0.942,-1.66,-31.135,2796.961,182.43,28271.555,1843.994,54.402,81.03,2.841,19.9,720.455,1531.329,99.88,11045.789,8.628,32.297,6234.048,406.612,29.785,31.659,124.17,6.954,1.008,16.958,96.59,6.3,260.001,1.879,0.745,16.023,66.722,431.705,2344.369,152.91,6618.769,45.598,18.97,21.11,5.922,10.348,16.061,181.783,1078.431,70.34,2787.039,20.976,7.988,2.774,22.837,846.217,102.262,6.67,12973.933,13.424,62.335,8075.146,526.696,1.989,37.185,93.401,28.47,0.0,29.343,21.189,436.493,0.0,1431.99,8.49,0.0,4.104,5141.33,2275.699,20.658,50.661,249.922,1265.938,82.57,3831.729,24.623,10.982,85.81,9.303,20.286,115.448,7.53,311.016,2.245,0.891,26.019,21.878,108.459,617.407,40.27,1662.856,12.009,4.766
152,United Kingdom,2016,GBR,65655204.0,2460057337856.0,1.332,0.144,166.974,10.963,457.846,30.06,8.939,0.487,325.562,-49.095,-136.151,2150.207,141.172,467.137,30.67,-46.691,-27.774,483.005,31.712,9.12,6.269,354.03,336.28,14.934,-1.052,-23.943,34296.684,0.915,-1.364,-25.149,2765.356,181.56,27702.994,1818.846,53.991,80.775,11.976,86.282,806.736,2183.528,143.36,12287.471,2.649,10.77,6357.179,417.382,42.631,35.827,109.48,-14.716,-2.581,14.377,81.791,5.37,218.981,1.597,0.638,0.708,1.205,432.91,2356.553,154.72,6593.691,46.009,19.225,17.75,5.014,1.963,2.472,184.255,1092.526,71.73,2806.408,21.33,8.183,2.921,24.72,870.937,114.69,7.53,13265.315,4.763,25.084,8404.215,551.78,2.239,38.678,95.975,30.06,0.0,2.757,2.575,457.846,0.0,1461.808,8.939,0.0,4.262,5121.909,2251.756,-0.23,-1.267,248.655,1264.028,82.99,3787.284,24.679,11.043,38.167,7.577,27.862,158.403,10.4,424.375,3.093,1.237,-7.735,-8.982,99.477,565.987,37.16,1515.145,11.05,4.418
153,United Kingdom,2017,GBR,66064808.0,2506603626496.0,-1.242,-0.136,163.878,10.827,482.405,31.87,9.511,0.481,297.016,-19.087,-26.946,1729.008,114.227,341.029,22.53,-27.916,-8.853,346.01,22.859,6.723,5.071,349.86,335.1,14.875,0.043,0.976,34098.812,0.899,-2.015,-36.643,2511.322,165.91,26976.588,1782.203,49.511,79.113,-2.633,-21.245,785.491,2069.937,136.75,11889.705,0.351,1.465,6339.933,418.846,40.809,34.868,99.53,9.519,1.276,15.653,89.004,5.88,236.937,1.755,0.695,8.66,37.618,470.528,2560.97,169.19,7122.224,50.489,20.887,14.76,4.219,-1.938,-4.633,179.622,1064.712,70.34,2718.88,20.991,7.974,1.326,11.548,882.485,100.356,6.63,13357.874,-1.716,-9.47,8208.769,542.311,1.979,39.174,101.826,31.87,0.0,6.096,5.851,482.405,0.0,1541.302,9.511,0.0,4.52,5072.292,2252.731,16.75,42.251,290.906,1496.258,98.85,4403.344,29.499,12.913,10.082,2.629,30.491,173.466,11.46,461.532,3.42,1.354,33.59,32.632,132.11,751.383,49.64,1999.696,14.813,5.864
